,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
979,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,75
980,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,75
981,conco3,GB0014R,2000-2019,all,0.6663101390903055,0.3133906236205139,51.62761,0.34400000000000047,0.16078516666666667,15.0,0.045140625572154695,ug m-3,95
982,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,95
983,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,95
984,conco3,GB0014R,2000-2019,all,0.6663101390903055,0.3133906236205139,51.62761,0.34400000000000047,0.16078516666666667,15.0,0.045140625572154695,ug m-3,98
985,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,98
986,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,98
987,conco3,GB0014R,2000-2019,all,0.6663101390903055,0.3133906236205139,51.62761,0.34400000000000047,0.16078516666666667,15.0,0.045140625572154695,ug m-3,99
988,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,99
989,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,99
990,conco3,DE0043G,2000-2019,all,-0.1750083316599848,0.2200296310923632,68.63653224999996,-0.12011964999999236,0.15095688243589722,15.0,0.6264945175158468,ug m-3,10
991,conco3,DE0043G,2000-2010,all,-0.5015384068152332,1.0533975993546507,70.28375,-0.3525000000000015,0.7402380952380949,8.0,0.7195436507936508,ug m-3,10
992,conco3,DE0043G,2010-2019,all,0.3709606162626727,1.0563565572076086,66.56111705000002,0.246915529999999,0.7030702595000001,7.0,0.2388888888888889,ug m-3,10
993,conco3,DE0043G,2000-2019,all,-0.1750083316599848,0.2200296310923632,68.63653224999996,-0.12011964999999236,0.15095688243589722,15.0,0.6264945175158468,ug m-3,50
994,conco3,DE0043G,2000-2010,all,-0.5015384068152332,1.0533975993546507,70.28375,-0.3525000000000015,0.7402380952380949,8.0,0.7195436507936508,ug m-3,50
995,conco3,DE0043G,2010-2019,all,0.3709606162626727,1.0563565572076086,66.56111705000002,0.246915529999999,0.7030702595000001,7.0,0.2388888888888889,ug m-3,50
996,conco3,DE0043G,2000-2019,all,-0.1750083316599848,0.2200296310923632,68.63653224999996,-0.12011964999999236,0.15095688243589722,15.0,0.6264945175158468,ug m-3,75
997,conco3,DE0043G,2000-2010,all,-0.5015384068152332,1.0533975993546507,70.28375,-0.3525000000000015,0.7402380952380949,8.0,0.7195436507936508,ug m-3,75
998,conco3,DE0043G,2010-2019,all,0.3709606162626727,1.0563565572076086,66.56111705000002,0.246915529999999,0.7030702595000001,7.0,0.2388888888888889,ug m-3,75
999,conco3,DE0043G,2000-2019,all,-0.1750083316599848,0.2200296310923632,68.63653224999996,-0.12011964999999236,0.15095688243589722,15.0,0.6264945175158468,ug m-3,95
1000,conco3,DE0043G,2000-2010,all,-0.5015384068152332,1.0533975993546507,70.28375,-0.3525000000000015,0.7402380952380949,8.0,0.7195436507936508,ug m-3,95
1001,conco3,DE0043G,2010-2019,all,0.3709606162626727,1.0563565572076086,66.56111705000002,0.246915529999999,0.7030702595000001,7.0,0.2388888888888889,ug m-3,95
1002,conco3,DE0043G,2000-2019,all,-0.1750083316599848,0.2200296310923632,68.63653224999996,-0.12011964999999236,0.15095688243589722,15.0,0.6264945175158468,ug m-3,98
1003,conco3,DE0043G,2000-2010,all,-0.5015384068152332,1.0533975993546507,70.28375,-0.3525000000000015,0.7402380952380949,8.0,0.7195436507936508,ug m-3,98
1004,conco3,DE0043G,2010-2019,all,0.3709606162626727,1.0563565572076086,66.56111705000002,0.246915529999999,0.7030702595000001,7.0,0.2388888888888889,ug m-3,98
1005,conco3,DE0043G,2000-2019,all,-0.1750083316599848,0.2200296310923632,68.63653224999996,-0.12011964999999236,0.15095688243589722,15.0,0.6264945175158468,ug m-3,99
1006,conco3,DE0043G,2000-2010,all,-0.5015384068152332,1.0533975993546507,70.28375,-0.3525000000000015,0.7402380952380949,8.0,0.7195436507936508,ug m-3,99
1007,conco3,DE0043G,2010-2019,all,0.3709606162626727,1.0563565572076086,66.56111705000002,0.246915529999999,0.7030702595000001,7.0,0.2388888888888889,ug m-3,99
1008,conco3,NO0056R,2000-2019,all,0.18531426919872826,0.3488766207982423,47.0552,0.08719999999999999,0.16409615384615417,19.0,0.6787251905778028,ug m-3,10
1009,conco3,NO0056R,2000-2010,all,-1.3633265167007496,0.677436280233677,48.900000000000006,-0.6666666666666666,0.33023809523809655,10.0,0.04662257495590829,ug m-3,10
1010,conco3,NO0056R,2010-2019,all,-0.08826768121092793,1.1024433375002114,49.03914285714286,-0.0432857142857144,0.5406250000000004,9.0,0.919455467372134,ug m-3,10
1011,conco3,NO0056R,2000-2019,all,0.18531426919872826,0.3488766207982423,47.0552,0.08719999999999999,0.16409615384615417,19.0,0.6787251905778028,ug m-3,50
1012,conco3,NO0056R,2000-2010,all,-1.3633265167007496,0.677436280233677,48.900000000000006,-0.6666666666666666,0.33023809523809655,10.0,0.04662257495590829,ug m-3,50
1013,conco3,NO0056R,2010-2019,all,-0.08826768121092793,1.1024433375002114,49.03914285714286,-0.0432857142857144,0.5406250000000004,9.0,0.919455467372134,ug m-3,50
1014,conco3,NO0056R,2000-2019,all,0.18531426919872826,0.3488766207982423,47.0552,0.08719999999999999,0.16409615384615417,19.0,0.6787251905778028,ug m-3,75
1015,conco3,NO0056R,2000-2010,all,-1.3633265167007496,0.677436280233677,48.900000000000006,-0.6666666666666666,0.33023809523809655,10.0,0.04662257495590829,ug m-3,75
1016,conco3,NO0056R,2010-2019,all,-0.08826768121092793,1.1024433375002114,49.03914285714286,-0.0432857142857144,0.5406250000000004,9.0,0.919455467372134,ug m-3,75
1017,conco3,NO0056R,2000-2019,all,0.18531426919872826,0.3488766207982423,47.0552,0.08719999999999999,0.16409615384615417,19.0,0.6787251905778028,ug m-3,95
1018,conco3,NO0056R,2000-2010,all,-1.3633265167007496,0.677436280233677,48.900000000000006,-0.6666666666666666,0.33023809523809655,10.0,0.04662257495590829,ug m-3,95
1019,conco3,NO0056R,2010-2019,all,-0.08826768121092793,1.1024433375002114,49.03914285714286,-0.0432857142857144,0.5406250000000004,9.0,0.919455467372134,ug m-3,95
1020,conco3,NO0056R,2000-2019,all,0.18531426919872826,0.3488766207982423,47.0552,0.08719999999999999,0.16409615384615417,19.0,0.6787251905778028,ug m-3,98
1021,conco3,NO0056R,2000-2010,all,-1.3633265167007496,0.677436280233677,48.900000000000006,-0.6666666666666666,0.33023809523809655,10.0,0.04662257495590829,ug m-3,98
1022,conco3,NO0056R,2010-2019,all,-0.08826768121092793,1.1024433375002114,49.03914285714286,-0.0432857142857144,0.5406250000000004,9.0,0.919455467372134,ug m-3,98
1023,conco3,NO0056R,2000-2019,all,0.18531426919872826,0.3488766207982423,47.0552,0.08719999999999999,0.16409615384615417,19.0,0.6787251905778028,ug m-3,99
1024,conco3,NO0056R,2000-2010,all,-1.3633265167007496,0.677436280233677,48.900000000000006,-0.6666666666666666,0.33023809523809655,10.0,0.04662257495590829,ug m-3,99
1025,conco3,NO0056R,2010-2019,all,-0.08826768121092793,1.1024433375002114,49.03914285714286,-0.0432857142857144,0.5406250000000004,9.0,0.919455467372134,ug m-3,99
1026,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,10
1027,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,10
1028,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,10
1029,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,50
1030,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,50
1031,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,50
1032,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,75
1033,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,75
1034,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,75
1035,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,95
1036,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,95
1037,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,95
1038,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,98
1039,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,98
1040,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,98
1041,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,99
1042,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,99
1043,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,99
1044,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,10
1045,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,10
1046,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,10
1047,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,50
1048,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,50
1049,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,50
1050,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,75
1051,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,75
1052,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,75
1053,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,95
1054,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,95
1055,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,95
1056,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,98
1057,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,98
1058,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,98
1059,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,99
1060,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,99
1061,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,99
1062,conco3,SI0008R,2000-2019,all,0.3485274175417221,0.45846477818932724,53.89341666666667,0.18783333333333338,0.24661616161616168,16.0,0.505644437997331,ug m-3,10
1063,conco3,SI0008R,2000-2010,all,-1.5414444983034425,2.534106435101172,58.94285714285715,-0.9085714285714293,1.4904761904761903,9.0,0.761414241622575,ug m-3,10
1064,conco3,SI0008R,2010-2019,all,0.6648199445983437,1.0847870253340473,54.14999999999998,0.360000000000003,0.5871666666666662,7.0,0.3813492063492063,ug m-3,10
1065,conco3,SI0008R,2000-2019,all,0.3485274175417221,0.45846477818932724,53.89341666666667,0.18783333333333338,0.24661616161616168,16.0,0.505644437997331,ug m-3,50
1066,conco3,SI0008R,2000-2010,all,-1.5414444983034425,2.534106435101172,58.94285714285715,-0.9085714285714293,1.4904761904761903,9.0,0.761414241622575,ug m-3,50
1067,conco3,SI0008R,2010-2019,all,0.6648199445983437,1.0847870253340473,54.14999999999998,0.360000000000003,0.5871666666666662,7.0,0.3813492063492063,ug m-3,50
1068,conco3,SI0008R,2000-2019,all,0.3485274175417221,0.45846477818932724,53.89341666666667,0.18783333333333338,0.24661616161616168,16.0,0.505644437997331,ug m-3,75
1069,conco3,SI0008R,2000-2010,all,-1.5414444983034425,2.534106435101172,58.94285714285715,-0.9085714285714293,1.4904761904761903,9.0,0.761414241622575,ug m-3,75
1070,conco3,SI0008R,2010-2019,all,0.6648199445983437,1.0847870253340473,54.14999999999998,0.360000000000003,0.5871666666666662,7.0,0.3813492063492063,ug m-3,75
1071,conco3,SI0008R,2000-2019,all,0.3485274175417221,0.45846477818932724,53.89341666666667,0.18783333333333338,0.24661616161616168,16.0,0.505644437997331,ug m-3,95
1072,conco3,SI0008R,2000-2010,all,-1.5414444983034425,2.534106435101172,58.94285714285715,-0.9085714285714293,1.4904761904761903,9.0,0.761414241622575,ug m-3,95
1073,conco3,SI0008R,2010-2019,all,0.6648199445983437,1.0847870253340473,54.14999999999998,0.360000000000003,0.5871666666666662,7.0,0.3813492063492063,ug m-3,95
1074,conco3,SI0008R,2000-2019,all,0.3485274175417221,0.45846477818932724,53.89341666666667,0.18783333333333338,0.24661616161616168,16.0,0.505644437997331,ug m-3,98
1075,conco3,SI0008R,2000-2010,all,-1.5414444983034425,2.534106435101172,58.94285714285715,-0.9085714285714293,1.4904761904761903,9.0,0.761414241622575,ug m-3,98
1076,conco3,SI0008R,2010-2019,all,0.6648199445983437,1.0847870253340473,54.14999999999998,0.360000000000003,0.5871666666666662,7.0,0.3813492063492063,ug m-3,98
1077,conco3,SI0008R,2000-2019,all,0.3485274175417221,0.45846477818932724,53.89341666666667,0.18783333333333338,0.24661616161616168,16.0,0.505644437997331,ug m-3,99
1078,conco3,SI0008R,2000-2010,all,-1.5414444983034425,2.534106435101172,58.94285714285715,-0.9085714285714293,1.4904761904761903,9.0,0.761414241622575,ug m-3,99
1079,conco3,SI0008R,2010-2019,all,0.6648199445983437,1.0847870253340473,54.14999999999998,0.360000000000003,0.5871666666666662,7.0,0.3813492063492063,ug m-3,99
1080,conco3,IT0004R,2000-2019,all,,,,,,7.0,,ug m-3,10
1081,conco3,IT0004R,2000-2010,all,,,,,,3.0,,ug m-3,10
1082,conco3,IT0004R,2010-2019,all,,,,,,4.0,,ug m-3,10
1083,conco3,IT0004R,2000-2019,all,,,,,,7.0,,ug m-3,50
1084,conco3,IT0004R,2000-2010,all,,,,,,3.0,,ug m-3,50
1085,conco3,IT0004R,2010-2019,all,,,,,,4.0,,ug m-3,50
1086,conco3,IT0004R,2000-2019,all,,,,,,7.0,,ug m-3,75
1087,conco3,IT0004R,2000-2010,all,,,,,,3.0,,ug m-3,75
1088,conco3,IT0004R,2010-2019,all,,,,,,4.0,,ug m-3,75
1089,conco3,IT0004R,2000-2019,all,,,,,,7.0,,ug m-3,95
1090,conco3,IT0004R,2000-2010,all,,,,,,3.0,,ug m-3,95
1091,conco3,IT0004R,2010-2019,all,,,,,,4.0,,ug m-3,95
1092,conco3,IT0004R,2000-2019,all,,,,,,7.0,,ug m-3,98
1093,conco3,IT0004R,2000-2010,all,,,,,,3.0,,ug m-3,98
1094,conco3,IT0004R,2010-2019,all,,,,,,4.0,,ug m-3,98
1095,conco3,IT0004R,2000-2019,all,,,,,,7.0,,ug m-3,99
1096,conco3,IT0004R,2000-2010,all,,,,,,3.0,,ug m-3,99
1097,conco3,IT0004R,2010-2019,all,,,,,,4.0,,ug m-3,99
1098,conco3,PL0002R,2000-2019,all,-0.7547169811320755,0.44162530020429286,44.166666666666664,-0.3333333333333333,0.19395833333333354,18.0,0.10863754089543114,ug m-3,10
1099,conco3,PL0002R,2000-2010,all,-2.1739130434782608,0.6070739752589244,46.0,-1.0,0.2775000000000001,9.0,0.008774633060101173,ug m-3,10
1100,conco3,PL0002R,2010-2019,all,-1.3147253085825428,1.5457129524452315,43.275833333333324,-0.5689583333333335,0.6679999999999999,9.0,0.24184430404946322,ug m-3,10
1101,conco3,PL0002R,2000-2019,all,-0.7547169811320755,0.44162530020429286,44.166666666666664,-0.3333333333333333,0.19395833333333354,18.0,0.10863754089543114,ug m-3,50
1102,conco3,PL0002R,2000-2010,all,-2.1739130434782608,0.6070739752589244,46.0,-1.0,0.2775000000000001,9.0,0.008774633060101173,ug m-3,50
1103,conco3,PL0002R,2010-2019,all,-1.3147253085825428,1.5457129524452315,43.275833333333324,-0.5689583333333335,0.6679999999999999,9.0,0.24184430404946322,ug m-3,50
1104,conco3,PL0002R,2000-2019,all,-0.7547169811320755,0.44162530020429286,44.166666666666664,-0.3333333333333333,0.19395833333333354,18.0,0.10863754089543114,ug m-3,75
1105,conco3,PL0002R,2000-2010,all,-2.1739130434782608,0.6070739752589244,46.0,-1.0,0.2775000000000001,9.0,0.008774633060101173,ug m-3,75
1106,conco3,PL0002R,2010-2019,all,-1.3147253085825428,1.5457129524452315,43.275833333333324,-0.5689583333333335,0.6679999999999999,9.0,0.24184430404946322,ug m-3,75
1107,conco3,PL0002R,2000-2019,all,-0.7547169811320755,0.44162530020429286,44.166666666666664,-0.3333333333333333,0.19395833333333354,18.0,0.10863754089543114,ug m-3,95
1108,conco3,PL0002R,2000-2010,all,-2.1739130434782608,0.6070739752589244,46.0,-1.0,0.2775000000000001,9.0,0.008774633060101173,ug m-3,95
1109,conco3,PL0002R,2010-2019,all,-1.3147253085825428,1.5457129524452315,43.275833333333324,-0.5689583333333335,0.6679999999999999,9.0,0.24184430404946322,ug m-3,95
1110,conco3,PL0002R,2000-2019,all,-0.7547169811320755,0.44162530020429286,44.166666666666664,-0.3333333333333333,0.19395833333333354,18.0,0.10863754089543114,ug m-3,98
1111,conco3,PL0002R,2000-2010,all,-2.1739130434782608,0.6070739752589244,46.0,-1.0,0.2775000000000001,9.0,0.008774633060101173,ug m-3,98
1112,conco3,PL0002R,2010-2019,all,-1.3147253085825428,1.5457129524452315,43.275833333333324,-0.5689583333333335,0.6679999999999999,9.0,0.24184430404946322,ug m-3,98
1113,conco3,PL0002R,2000-2019,all,-0.7547169811320755,0.44162530020429286,44.166666666666664,-0.3333333333333333,0.19395833333333354,18.0,0.10863754089543114,ug m-3,99
1114,conco3,PL0002R,2000-2010,all,-2.1739130434782608,0.6070739752589244,46.0,-1.0,0.2775000000000001,9.0,0.008774633060101173,ug m-3,99
1115,conco3,PL0002R,2010-2019,all,-1.3147253085825428,1.5457129524452315,43.275833333333324,-0.5689583333333335,0.6679999999999999,9.0,0.24184430404946322,ug m-3,99
1116,conco3,NO0045R,2000-2019,all,,,,,,3.0,,ug m-3,10
1117,conco3,NO0045R,2000-2010,all,,,,,,3.0,,ug m-3,10
1118,conco3,NO0045R,2010-2019,all,,,,,,,,ug m-3,10
1119,conco3,NO0045R,2000-2019,all,,,,,,3.0,,ug m-3,50
1120,conco3,NO0045R,2000-2010,all,,,,,,3.0,,ug m-3,50
1121,conco3,NO0045R,2010-2019,all,,,,,,,,ug m-3,50
1122,conco3,NO0045R,2000-2019,all,,,,,,3.0,,ug m-3,75
1123,conco3,NO0045R,2000-2010,all,,,,,,3.0,,ug m-3,75
1124,conco3,NO0045R,2010-2019,all,,,,,,,,ug m-3,75
1125,conco3,NO0045R,2000-2019,all,,,,,,3.0,,ug m-3,95
1126,conco3,NO0045R,2000-2010,all,,,,,,3.0,,ug m-3,95
1127,conco3,NO0045R,2010-2019,all,,,,,,,,ug m-3,95
1128,conco3,NO0045R,2000-2019,all,,,,,,3.0,,ug m-3,98
1129,conco3,NO0045R,2000-2010,all,,,,,,3.0,,ug m-3,98
1130,conco3,NO0045R,2010-2019,all,,,,,,,,ug m-3,98
1131,conco3,NO0045R,2000-2019,all,,,,,,3.0,,ug m-3,99
1132,conco3,NO0045R,2000-2010,all,,,,,,3.0,,ug m-3,99
1133,conco3,NO0045R,2010-2019,all,,,,,,,,ug m-3,99
1134,conco3,CH0001G,2000-2019,all,0.0715220106208325,0.08517133459482056,67.46175,0.04824999999999946,0.057455128205127985,19.0,0.5339737003888005,ug m-3,10
1135,conco3,CH0001G,2000-2010,all,-0.14910402703491532,0.22741343940285694,67.96150000000002,-0.10133333333333401,0.15455000000000008,10.0,0.4843127204585538,ug m-3,10
1136,conco3,CH0001G,2010-2019,all,0.5460561500667231,0.2848055583437732,66.69033333333334,0.36416666666666464,0.1898809523809526,9.0,0.07517636684303351,ug m-3,10
1137,conco3,CH0001G,2000-2019,all,0.0715220106208325,0.08517133459482056,67.46175,0.04824999999999946,0.057455128205127985,19.0,0.5339737003888005,ug m-3,50
1138,conco3,CH0001G,2000-2010,all,-0.14910402703491532,0.22741343940285694,67.96150000000002,-0.10133333333333401,0.15455000000000008,10.0,0.4843127204585538,ug m-3,50
1139,conco3,CH0001G,2010-2019,all,0.5460561500667231,0.2848055583437732,66.69033333333334,0.36416666666666464,0.1898809523809526,9.0,0.07517636684303351,ug m-3,50
1140,conco3,CH0001G,2000-2019,all,0.0715220106208325,0.08517133459482056,67.46175,0.04824999999999946,0.057455128205127985,19.0,0.5339737003888005,ug m-3,75
1141,conco3,CH0001G,2000-2010,all,-0.14910402703491532,0.22741343940285694,67.96150000000002,-0.10133333333333401,0.15455000000000008,10.0,0.4843127204585538,ug m-3,75
1142,conco3,CH0001G,2010-2019,all,0.5460561500667231,0.2848055583437732,66.69033333333334,0.36416666666666464,0.1898809523809526,9.0,0.07517636684303351,ug m-3,75
1143,conco3,CH0001G,2000-2019,all,0.0715220106208325,0.08517133459482056,67.46175,0.04824999999999946,0.057455128205127985,19.0,0.5339737003888005,ug m-3,95
1144,conco3,CH0001G,2000-2010,all,-0.14910402703491532,0.22741343940285694,67.96150000000002,-0.10133333333333401,0.15455000000000008,10.0,0.4843127204585538,ug m-3,95
1145,conco3,CH0001G,2010-2019,all,0.5460561500667231,0.2848055583437732,66.69033333333334,0.36416666666666464,0.1898809523809526,9.0,0.07517636684303351,ug m-3,95
1146,conco3,CH0001G,2000-2019,all,0.0715220106208325,0.08517133459482056,67.46175,0.04824999999999946,0.057455128205127985,19.0,0.5339737003888005,ug m-3,98
1147,conco3,CH0001G,2000-2010,all,-0.14910402703491532,0.22741343940285694,67.96150000000002,-0.10133333333333401,0.15455000000000008,10.0,0.4843127204585538,ug m-3,98
1148,conco3,CH0001G,2010-2019,all,0.5460561500667231,0.2848055583437732,66.69033333333334,0.36416666666666464,0.1898809523809526,9.0,0.07517636684303351,ug m-3,98
1149,conco3,CH0001G,2000-2019,all,0.0715220106208325,0.08517133459482056,67.46175,0.04824999999999946,0.057455128205127985,19.0,0.5339737003888005,ug m-3,99
1150,conco3,CH0001G,2000-2010,all,-0.14910402703491532,0.22741343940285694,67.96150000000002,-0.10133333333333401,0.15455000000000008,10.0,0.4843127204585538,ug m-3,99
