,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
919,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,10
920,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,10
921,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,50
922,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,50
923,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,50
924,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,75
925,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,75
926,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,75
927,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,95
928,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,95
929,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,95
930,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,98
931,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,98
932,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,98
933,conco3,AT0050R,2000-2019,all,,,,,,6.0,,ug m-3,99
934,conco3,AT0050R,2000-2010,all,,,,,,,,ug m-3,99
935,conco3,AT0050R,2010-2019,all,,,,,,6.0,,ug m-3,99
936,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,10
937,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,10
938,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,10
939,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,50
940,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,50
941,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,50
942,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,75
943,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,75
944,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,75
945,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,95
946,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,95
947,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,95
948,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,98
949,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,98
950,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,98
951,conco3,AT0049R,2000-2019,all,,,,,,12.0,,ug m-3,99
952,conco3,AT0049R,2000-2010,all,,,,,,3.0,,ug m-3,99
953,conco3,AT0049R,2010-2019,all,0.4456246574627441,0.2716670308368345,76.63400000000001,0.34149999999999936,0.2081428571428574,9.0,0.08687763333951609,ug m-3,99
954,conco3,SE0039R,2000-2019,all,,,,,,3.0,,ug m-3,10
955,conco3,SE0039R,2000-2010,all,,,,,,,,ug m-3,10
956,conco3,SE0039R,2010-2019,all,,,,,,3.0,,ug m-3,10
957,conco3,SE0039R,2000-2019,all,,,,,,3.0,,ug m-3,50
958,conco3,SE0039R,2000-2010,all,,,,,,,,ug m-3,50
959,conco3,SE0039R,2010-2019,all,,,,,,3.0,,ug m-3,50
960,conco3,SE0039R,2000-2019,all,,,,,,3.0,,ug m-3,75
961,conco3,SE0039R,2000-2010,all,,,,,,,,ug m-3,75
962,conco3,SE0039R,2010-2019,all,,,,,,3.0,,ug m-3,75
963,conco3,SE0039R,2000-2019,all,,,,,,3.0,,ug m-3,95
964,conco3,SE0039R,2000-2010,all,,,,,,,,ug m-3,95
965,conco3,SE0039R,2010-2019,all,,,,,,3.0,,ug m-3,95
966,conco3,SE0039R,2000-2019,all,,,,,,3.0,,ug m-3,98
967,conco3,SE0039R,2000-2010,all,,,,,,,,ug m-3,98
968,conco3,SE0039R,2010-2019,all,,,,,,3.0,,ug m-3,98
969,conco3,SE0039R,2000-2019,all,,,,,,3.0,,ug m-3,99
970,conco3,SE0039R,2000-2010,all,,,,,,,,ug m-3,99
971,conco3,SE0039R,2010-2019,all,,,,,,3.0,,ug m-3,99
972,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,10
973,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,10
974,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,10
975,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,50
976,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,50
977,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,50
978,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,75
979,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,75
980,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,75
981,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,95
982,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,95
983,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,95
984,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,98
985,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,98
986,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,98
987,conco3,FR0024R,2000-2019,all,,,,,,0.0,,ug m-3,99
988,conco3,FR0024R,2000-2010,all,,,,,,,,ug m-3,99
989,conco3,FR0024R,2010-2019,all,,,,,,0.0,,ug m-3,99
990,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,10
991,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,10
992,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,10
993,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,50
994,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,50
995,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,50
996,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,75
997,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,75
998,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,75
999,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,95
1000,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,95
1001,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,95
1002,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,98
1003,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,98
1004,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,98
1005,conco3,AT0046R,2000-2019,all,0.03332222592469224,0.27058209251922194,42.871428571428574,0.014285714285714488,0.11599999999999948,19.0,0.8059907770557944,ug m-3,99
1006,conco3,AT0046R,2000-2010,all,-0.7515971439308531,0.7848426230947829,44.35,-0.3333333333333333,0.34761904761904727,10.0,0.4843127204585538,ug m-3,99
1007,conco3,AT0046R,2010-2019,all,0.04951648607712971,1.3389860632734885,42.915,0.021250000000000213,0.574625000000001,9.0,0.916511907863894,ug m-3,99
1008,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,10
1009,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,10
1010,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,10
1011,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,50
1012,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,50
1013,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,50
1014,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,75
1015,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,75
1016,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,75
1017,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,95
1018,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,95
1019,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,95
1020,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,98
1021,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,98
1022,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,98
1023,conco3,SE0020R,2000-2019,all,,,,,,3.0,,ug m-3,99
1024,conco3,SE0020R,2000-2010,all,,,,,,,,ug m-3,99
1025,conco3,SE0020R,2010-2019,all,,,,,,3.0,,ug m-3,99
1026,conco3,GB0059G,2000-2019,all,,,,,,7.0,,ug m-3,10
1027,conco3,GB0059G,2000-2010,all,,,,,,3.0,,ug m-3,10
1028,conco3,GB0059G,2010-2019,all,,,,,,4.0,,ug m-3,10
1029,conco3,GB0059G,2000-2019,all,,,,,,7.0,,ug m-3,50
1030,conco3,GB0059G,2000-2010,all,,,,,,3.0,,ug m-3,50
1031,conco3,GB0059G,2010-2019,all,,,,,,4.0,,ug m-3,50
1032,conco3,GB0059G,2000-2019,all,,,,,,7.0,,ug m-3,75
1033,conco3,GB0059G,2000-2010,all,,,,,,3.0,,ug m-3,75
1034,conco3,GB0059G,2010-2019,all,,,,,,4.0,,ug m-3,75
1035,conco3,GB0059G,2000-2019,all,,,,,,7.0,,ug m-3,95
1036,conco3,GB0059G,2000-2010,all,,,,,,3.0,,ug m-3,95
1037,conco3,GB0059G,2010-2019,all,,,,,,4.0,,ug m-3,95
1038,conco3,GB0059G,2000-2019,all,,,,,,7.0,,ug m-3,98
1039,conco3,GB0059G,2000-2010,all,,,,,,3.0,,ug m-3,98
1040,conco3,GB0059G,2010-2019,all,,,,,,4.0,,ug m-3,98
1041,conco3,GB0059G,2000-2019,all,,,,,,7.0,,ug m-3,99
1042,conco3,GB0059G,2000-2010,all,,,,,,3.0,,ug m-3,99
1043,conco3,GB0059G,2010-2019,all,,,,,,4.0,,ug m-3,99
1044,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,10
1045,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,10
1046,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,10
1047,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,50
1048,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,50
1049,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,50
1050,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,75
1051,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,75
1052,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,75
1053,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,95
1054,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,95
1055,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,95
1056,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,98
1057,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,98
1058,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,98
1059,conco3,AT0041R,2000-2019,all,-0.6490716833194257,0.30814259432696833,57.222750000000005,-0.37141666666666673,0.1753125000000002,19.0,0.0419786307039359,ug m-3,99
1060,conco3,AT0041R,2000-2010,all,-1.1251758087201125,0.43170318650435757,59.25,-0.6666666666666666,0.25499999999999956,10.0,0.016666115520282188,ug m-3,99
1061,conco3,AT0041R,2010-2019,all,1.8039568709161897,1.3541905818510964,49.433,0.89175,0.6659999999999993,9.0,0.17295491798842078,ug m-3,99
1062,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,10
1063,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,10
1064,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,10
1065,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,50
1066,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,50
1067,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,50
1068,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,75
1069,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,75
1070,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,75
1071,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,95
1072,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,95
1073,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,95
1074,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,98
1075,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,98
1076,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,98
1077,conco3,AT0042R,2000-2019,all,0.13774104683195543,0.2764293202739753,48.4,0.06666666666666643,0.1337619047619047,19.0,0.6735430227775734,ug m-3,99
1078,conco3,AT0042R,2000-2010,all,-0.05655672382323424,0.7873902117872542,48.62375,-0.027499999999999858,0.38285714285714273,10.0,0.7194375444233914,ug m-3,99
1079,conco3,AT0042R,2010-2019,all,-0.046579717859993694,1.0167705045757363,50.09333333333333,-0.02333333333333284,0.509333333333333,9.0,0.7531523647659145,ug m-3,99
1080,conco3,GB0014R,2000-2019,all,0.7113843572661459,0.303167385771952,49.81087880000001,0.354346799999999,0.15,18.0,0.018587109800644253,ug m-3,10
1081,conco3,GB0014R,2000-2010,all,0.0,0.5,50.0,0.0,0.25,9.0,0.29654076971404497,ug m-3,10
1082,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,10
1083,conco3,GB0014R,2000-2019,all,0.7113843572661459,0.303167385771952,49.81087880000001,0.354346799999999,0.15,18.0,0.018587109800644253,ug m-3,50
1084,conco3,GB0014R,2000-2010,all,0.0,0.5,50.0,0.0,0.25,9.0,0.29654076971404497,ug m-3,50
1085,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,50
1086,conco3,GB0014R,2000-2019,all,0.7113843572661459,0.303167385771952,49.81087880000001,0.354346799999999,0.15,18.0,0.018587109800644253,ug m-3,75
1087,conco3,GB0014R,2000-2010,all,0.0,0.5,50.0,0.0,0.25,9.0,0.29654076971404497,ug m-3,75
1088,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,75
1089,conco3,GB0014R,2000-2019,all,0.7113843572661459,0.303167385771952,49.81087880000001,0.354346799999999,0.15,18.0,0.018587109800644253,ug m-3,95
1090,conco3,GB0014R,2000-2010,all,0.0,0.5,50.0,0.0,0.25,9.0,0.29654076971404497,ug m-3,95
1091,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,95
1092,conco3,GB0014R,2000-2019,all,0.7113843572661459,0.303167385771952,49.81087880000001,0.354346799999999,0.15,18.0,0.018587109800644253,ug m-3,98
1093,conco3,GB0014R,2000-2010,all,0.0,0.5,50.0,0.0,0.25,9.0,0.29654076971404497,ug m-3,98
1094,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,98
1095,conco3,GB0014R,2000-2019,all,0.7113843572661459,0.303167385771952,49.81087880000001,0.354346799999999,0.15,18.0,0.018587109800644253,ug m-3,99
1096,conco3,GB0014R,2000-2010,all,0.0,0.5,50.0,0.0,0.25,9.0,0.29654076971404497,ug m-3,99
1097,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,99
1098,conco3,DE0043G,2000-2019,all,,,,,,10.0,,ug m-3,10
1099,conco3,DE0043G,2000-2010,all,,,,,,2.0,,ug m-3,10
1100,conco3,DE0043G,2010-2019,all,1.4413142244173551,0.9877944549423469,63.25899917500002,0.9117609533333326,0.623835355,8.0,0.06101190476190476,ug m-3,10
1101,conco3,DE0043G,2000-2019,all,,,,,,10.0,,ug m-3,50
1102,conco3,DE0043G,2000-2010,all,,,,,,2.0,,ug m-3,50
1103,conco3,DE0043G,2010-2019,all,1.4413142244173551,0.9877944549423469,63.25899917500002,0.9117609533333326,0.623835355,8.0,0.06101190476190476,ug m-3,50
1104,conco3,DE0043G,2000-2019,all,,,,,,10.0,,ug m-3,75
1105,conco3,DE0043G,2000-2010,all,,,,,,2.0,,ug m-3,75
1106,conco3,DE0043G,2010-2019,all,1.4413142244173551,0.9877944549423469,63.25899917500002,0.9117609533333326,0.623835355,8.0,0.06101190476190476,ug m-3,75
1107,conco3,DE0043G,2000-2019,all,,,,,,10.0,,ug m-3,95
1108,conco3,DE0043G,2000-2010,all,,,,,,2.0,,ug m-3,95
1109,conco3,DE0043G,2010-2019,all,1.4413142244173551,0.9877944549423469,63.25899917500002,0.9117609533333326,0.623835355,8.0,0.06101190476190476,ug m-3,95
1110,conco3,DE0043G,2000-2019,all,,,,,,10.0,,ug m-3,98
1111,conco3,DE0043G,2000-2010,all,,,,,,2.0,,ug m-3,98
1112,conco3,DE0043G,2010-2019,all,1.4413142244173551,0.9877944549423469,63.25899917500002,0.9117609533333326,0.623835355,8.0,0.06101190476190476,ug m-3,98
1113,conco3,DE0043G,2000-2019,all,,,,,,10.0,,ug m-3,99
1114,conco3,DE0043G,2000-2010,all,,,,,,2.0,,ug m-3,99
1115,conco3,DE0043G,2010-2019,all,1.4413142244173551,0.9877944549423469,63.25899917500002,0.9117609533333326,0.623835355,8.0,0.06101190476190476,ug m-3,99
1116,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,10
1117,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,10
1118,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,10
1119,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,50
1120,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,50
1121,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,50
1122,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,75
1123,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,75
1124,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,75
1125,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,95
1126,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,95
1127,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,95
1128,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,98
1129,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,98
1130,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,98
1131,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,99
1132,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,99
1133,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,99
1134,conco3,SI0008R,2000-2019,all,,,,,,5.0,,ug m-3,10
1135,conco3,SI0008R,2000-2010,all,,,,,,,,ug m-3,10
1136,conco3,SI0008R,2010-2019,all,,,,,,5.0,,ug m-3,10
1137,conco3,SI0008R,2000-2019,all,,,,,,5.0,,ug m-3,50
1138,conco3,SI0008R,2000-2010,all,,,,,,,,ug m-3,50
1139,conco3,SI0008R,2010-2019,all,,,,,,5.0,,ug m-3,50
1140,conco3,SI0008R,2000-2019,all,,,,,,5.0,,ug m-3,75
1141,conco3,SI0008R,2000-2010,all,,,,,,,,ug m-3,75
1142,conco3,SI0008R,2010-2019,all,,,,,,5.0,,ug m-3,75
