,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1285,conco3,AT0042R,2000-2010,all,-1.0870030384730593,0.6859088411678457,146.04375,-1.5874999999999986,1.0,10.0,0.10831349206349207,ug m-3,95
1286,conco3,AT0042R,2010-2019,all,-0.23452157598499063,0.8025142275546722,133.25,-0.3125,1.0692857142857142,9.0,0.916511907863894,ug m-3,95
1287,conco3,AT0042R,2005-2019,all,-0.6006006006006059,0.40007210211121325,137.36250000000007,-0.8250000000000076,0.5488888888888981,14.0,0.18822417619285148,ug m-3,95
1288,conco3,AT0042R,2000-2019,all,-0.6334458707529603,0.22742699829762197,154.44492500000007,-0.978325000000007,0.34903611111110755,19.0,0.015818916586213327,ug m-3,98
1289,conco3,AT0042R,2000-2010,all,-0.8384946554773454,0.41517444032029943,157.69,-1.322222222222226,0.6528571428571418,10.0,0.1557418430335097,ug m-3,98
1290,conco3,AT0042R,2010-2019,all,-0.27401031817923815,1.3314822049645691,143.25008,-0.3925200000000132,1.9072499999999952,9.0,0.919455467372134,ug m-3,98
1291,conco3,AT0042R,2005-2019,all,-0.588550026752271,0.32964595812786124,149.51999999999998,-0.8799999999999955,0.4913399999999925,14.0,0.15716301603764402,ug m-3,98
1292,conco3,AT0042R,2000-2019,all,-0.6584111814739113,0.24325739018551387,160.86072500000006,-1.0591249999999999,0.38899999999999263,19.0,0.015818916586213327,ug m-3,99
1293,conco3,AT0042R,2000-2010,all,-0.9252651524472681,0.549407548289214,162.54799999999994,-1.503999999999985,0.8916666666666633,10.0,0.07255015432098766,ug m-3,99
1294,conco3,AT0042R,2010-2019,all,-0.23851239807130192,1.027261091779907,150.43522666666667,-0.35880666666666533,1.5452666666666734,9.0,0.919455467372134,ug m-3,99
1295,conco3,AT0042R,2005-2019,all,-0.6016917905941568,0.3843950545475841,155.94916666666668,-0.9383333333333326,0.5981007575757535,14.0,0.15716301603764402,ug m-3,99
1296,conco3,GB0014R,2000-2019,all,0.6663101390903055,0.3133906236205139,51.62761,0.34400000000000047,0.16078516666666667,15.0,0.045140625572154695,ug m-3,10
1297,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,10
1298,conco3,GB0014R,2010-2019,all,1.2153297336428999,0.8501233467464512,53.06542733333333,0.6449199166666666,0.4500309999999992,9.0,0.24886387493792206,ug m-3,10
1299,conco3,GB0014R,2005-2019,all,1.1876235441345873,0.5389687729819926,50.62968,0.6012900000000003,0.2713780681818184,11.0,0.04066111501703066,ug m-3,10
1300,conco3,GB0014R,2000-2019,all,0.19687134191763264,0.26449956911997513,72.28461538461539,0.14230769230769186,0.19112800000000008,15.0,0.45679656705518623,ug m-3,50
1301,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,50
1302,conco3,GB0014R,2010-2019,all,0.38301509001514794,0.7360222675397851,72.735646,0.27858849999999935,0.5352840000000005,9.0,0.761414241622575,ug m-3,50
1303,conco3,GB0014R,2005-2019,all,0.42778667553386207,0.5499334668254848,71.406268,0.3054665,0.39253444444444424,11.0,0.5321712241488488,ug m-3,50
1304,conco3,GB0014R,2000-2019,all,0.043786813483263236,0.30750691933204904,84.09495249999985,0.03682250000001375,0.25859375,15.0,0.6191124643285498,ug m-3,75
1305,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,75
1306,conco3,GB0014R,2010-2019,all,1.0072651681203904,0.681605942609633,80.82916875,0.8141640625000015,0.5499999999999995,9.0,0.1666073940283267,ug m-3,75
1307,conco3,GB0014R,2005-2019,all,0.5814526936311366,0.6672445416634073,80.348325,0.4671875,0.5357470000000006,11.0,0.3447839777847522,ug m-3,75
1308,conco3,GB0014R,2000-2019,all,-0.020051125294048625,0.2731236057058865,105.59413593749996,-0.02117281249999614,0.2884016607142875,15.0,0.845841042458974,ug m-3,95
1309,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,95
1310,conco3,GB0014R,2010-2019,all,0.13913518982794512,0.6978371494995292,104.5083683333333,0.14540791666667136,0.7292880892857139,9.0,0.612202380952381,ug m-3,95
1311,conco3,GB0014R,2005-2019,all,0.11069548255584452,0.63929428963177,104.16752999999997,0.11530875000000407,0.6659255250000001,11.0,0.7611503928170594,ug m-3,95
1312,conco3,GB0014R,2000-2019,all,-0.5364222965093669,0.46531418444471795,128.62999999999982,-0.6899999999999977,0.5973922857142921,15.0,0.3282335876694342,ug m-3,98
1313,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,98
1314,conco3,GB0014R,2010-2019,all,0.29338443656253277,1.7589427922120815,113.16002440000014,0.331993899999965,1.9903083500000065,9.0,0.761414241622575,ug m-3,98
1315,conco3,GB0014R,2005-2019,all,0.15444834822796227,0.7443333451164854,113.09066666666675,0.1746666666666575,0.8417049071428763,11.0,0.8792698312489979,ug m-3,98
1316,conco3,GB0014R,2000-2019,all,-0.41004668362673474,0.5354590863050419,139.11479147777766,-0.5704355888888747,0.743795500000013,15.0,0.43511891093211363,ug m-3,99
1317,conco3,GB0014R,2000-2010,all,,,,,,6.0,,ug m-3,99
1318,conco3,GB0014R,2010-2019,all,0.38997575092160436,1.6772299744135795,125.02965859999975,0.4875853500000673,2.0966469714285605,9.0,0.919455467372134,ug m-3,99
1319,conco3,GB0014R,2005-2019,all,0.4713304639795138,1.0990115301967953,121.42162319999987,0.5722971000000163,1.3337013809523683,11.0,0.5422593494468494,ug m-3,99
1320,conco3,DE0043G,2000-2019,all,-0.1750083316599848,0.2200296310923632,68.63653224999996,-0.12011964999999236,0.15095688243589722,15.0,0.6264945175158468,ug m-3,10
1321,conco3,DE0043G,2000-2010,all,-0.5015384068152332,1.0533975993546507,70.28375,-0.3525000000000015,0.7402380952380949,8.0,0.7195436507936508,ug m-3,10
1322,conco3,DE0043G,2010-2019,all,0.3709606162626727,1.0563565572076086,66.56111705000002,0.246915529999999,0.7030702595000001,7.0,0.2388888888888889,ug m-3,10
1323,conco3,DE0043G,2005-2019,all,-0.15941636355857225,0.5504046377660745,68.78785687500002,-0.10965910000000037,0.3785897485714274,10.0,1.0,ug m-3,10
1324,conco3,DE0043G,2000-2019,all,-0.18146077060509933,0.16802394084048092,93.89264826153844,-0.17037832307692305,0.1576756500000006,15.0,0.3282335876694342,ug m-3,50
1325,conco3,DE0043G,2000-2010,all,0.36562742834556133,0.8894493788842599,92.76291666666665,0.3391666666666694,0.8249999999999986,8.0,0.5484126984126985,ug m-3,50
1326,conco3,DE0043G,2010-2019,all,1.170064845614992,0.7460619554808131,86.36405099999999,1.0105154000000027,0.6438941575000016,7.0,0.1361111111111111,ug m-3,50
1327,conco3,DE0043G,2005-2019,all,-0.15010388466882732,0.4296279841167484,93.02579216111111,-0.13963532777777724,0.3996490100000017,10.0,0.6006536596119929,ug m-3,50
1328,conco3,DE0043G,2000-2019,all,-0.3920515590860799,0.17794237073956437,116.2914573,-0.4559224714285729,0.20628512402597432,15.0,0.11424717239544455,ug m-3,75
1329,conco3,DE0043G,2000-2010,all,0.1191524822824652,0.6542561674932544,113.99958333333333,0.13583333333333414,0.74583333333333,8.0,0.7195436507936508,ug m-3,75
1330,conco3,DE0043G,2010-2019,all,0.6512739766345835,1.175118203669538,104.26544475833333,0.6790537083333325,1.2249157649999993,7.0,0.5619047619047619,ug m-3,75
1331,conco3,DE0043G,2005-2019,all,-0.3081812287796818,0.4846586647189583,113.28830450555554,-0.34913328888888867,0.5489682656249973,10.0,0.6006536596119929,ug m-3,75
1332,conco3,DE0043G,2000-2019,all,-0.5058698071313713,0.3434900210238666,150.24013641833335,-0.7600194883333321,0.5143375013383857,15.0,0.20184282422518202,ug m-3,95
1333,conco3,DE0043G,2000-2010,all,0.10730590797780176,1.0987302284263647,145.11249999999998,0.15571428571428755,1.5943749999999959,8.0,0.9048611111111111,ug m-3,95
1334,conco3,DE0043G,2010-2019,all,0.4583252243900977,2.2839575739252913,131.28043864499998,0.6016913650000006,2.997981272916669,7.0,1.0,ug m-3,95
1335,conco3,DE0043G,2005-2019,all,-0.5890497483431312,0.6101315366278094,149.93448718527776,-0.8831887194444429,0.9134254994871804,10.0,0.38071979717813054,ug m-3,95
1336,conco3,DE0043G,2000-2019,all,-0.47121827298995606,0.36907716465480317,160.82071621076904,-0.7578166015384642,0.5920093568611067,15.0,0.13946285911906778,ug m-3,98
1337,conco3,DE0043G,2000-2010,all,0.5368914684255458,1.3808520536744588,157.48860000000008,0.8455428571428346,2.17400000000006,8.0,0.7195436507936508,ug m-3,98
1338,conco3,DE0043G,2010-2019,all,1.1847871234506346,2.0000651447874733,142.88402644599992,1.6928715468000064,2.8563688342499844,7.0,0.5619047619047619,ug m-3,98
1339,conco3,DE0043G,2005-2019,all,-0.43543943054361905,0.5443964436325649,159.7546301211666,-0.6956346516666727,0.8691242450909197,10.0,0.38071979717813054,ug m-3,98
1340,conco3,DE0043G,2000-2019,all,-0.39431547139075696,0.3023083989444787,171.60875921492308,-0.676679887846153,0.5177064084642805,15.0,0.13946285911906778,ug m-3,99
1341,conco3,DE0043G,2000-2010,all,1.0320696061956303,1.4417408141644545,165.23433333333344,1.7053333333333094,2.3804999999999943,8.0,0.5484126984126985,ug m-3,99
1342,conco3,DE0043G,2010-2019,all,1.1159447641529814,1.1420164040624114,153.02480022800043,1.7076722459999303,1.7442270059166631,7.0,0.7726190476190476,ug m-3,99
1343,conco3,DE0043G,2005-2019,all,-0.5111136556835351,0.5533028411459975,170.91499489124996,-0.8735698784999949,0.9449518183333403,10.0,0.21637345679012346,ug m-3,99
1344,conco3,NO0056R,2000-2019,all,0.18531426919872826,0.3488766207982423,47.0552,0.08719999999999999,0.16409615384615417,19.0,0.678725190577803,ug m-3,10
1345,conco3,NO0056R,2000-2010,all,-1.3633265167007496,0.677436280233677,48.900000000000006,-0.6666666666666666,0.33023809523809655,10.0,0.04662257495590829,ug m-3,10
1346,conco3,NO0056R,2010-2019,all,-0.08826768121092793,1.1024433375002114,49.03914285714286,-0.0432857142857144,0.5406250000000004,9.0,0.919455467372134,ug m-3,10
1347,conco3,NO0056R,2005-2019,all,1.0104351680257952,0.5759592212642034,44.47871428571429,0.4494285714285705,0.2550749999999997,14.0,0.07945689917354104,ug m-3,10
1348,conco3,NO0056R,2000-2019,all,-0.20818875780707966,0.22780343379652135,72.05000000000001,-0.15000000000000094,0.16403846153846185,19.0,0.3627265064850982,ug m-3,50
1349,conco3,NO0056R,2000-2010,all,-1.2293756065998096,0.6790957300961906,77.275,-0.9500000000000028,0.523958333333335,10.0,0.10599754842494577,ug m-3,50
1350,conco3,NO0056R,2010-2019,all,0.5806576017317082,0.568672695166802,68.89971428571428,0.40007142857142775,0.39166666666666455,9.0,0.11943893298059964,ug m-3,50
1351,conco3,NO0056R,2005-2019,all,0.43105022831050177,0.39440928500272765,68.4375,0.29499999999999965,0.2697500000000005,14.0,0.3879883441211566,ug m-3,50
1352,conco3,NO0056R,2000-2019,all,-0.4299226139294927,0.2297327298238923,87.225,-0.375,0.2,19.0,0.0580602517452597,ug m-3,75
1353,conco3,NO0056R,2000-2010,all,-0.7286900525334677,0.5173696249767797,88.51499999999999,-0.6449999999999989,0.45750000000000024,10.0,0.10831349206349207,ug m-3,75
1354,conco3,NO0056R,2010-2019,all,0.6191936663040967,0.655524557412678,80.11571428571428,0.4960714285714291,0.5249999999999991,9.0,0.11943893298059964,ug m-3,75
1355,conco3,NO0056R,2005-2019,all,-0.018149369309417185,0.36903764311512255,82.6475,-0.015000000000000568,0.3050000000000004,14.0,0.8299103030594847,ug m-3,75
1356,conco3,NO0056R,2000-2019,all,-0.7577346251170857,0.33771472470722635,110.04461538461538,-0.8338461538461541,0.3697272727272676,19.0,0.01938997478987382,ug m-3,95
1357,conco3,NO0056R,2000-2010,all,-1.0803528066300079,0.8807956823526706,113.98392857142858,-1.231428571428572,1.0025892857142886,10.0,0.38071979717813054,ug m-3,95
1358,conco3,NO0056R,2010-2019,all,0.9191788807461558,1.0864718389604975,96.06400000000005,0.8829999999999876,1.0429999999999993,9.0,0.47670855379188715,ug m-3,95
1359,conco3,NO0056R,2005-2019,all,-0.3617697384502565,0.4327002949416914,102.275,-0.36999999999999983,0.4422142857142861,14.0,0.3879883441211566,ug m-3,95
1360,conco3,NO0056R,2000-2019,all,-0.7852251966153141,0.3498326207856034,120.19845714285707,-0.9438285714285735,0.417088888888893,19.0,0.02362085665371968,ug m-3,98
1361,conco3,NO0056R,2000-2010,all,-0.5430925542132035,0.9974210050596868,123.64374999999997,-0.6714999999999876,1.2324999999999853,10.0,0.6006536596119929,ug m-3,98
1362,conco3,NO0056R,2010-2019,all,1.0168784652372327,1.1946878803999563,101.71089523809519,1.034276190476192,1.214366666666668,9.0,0.35848765432098767,ug m-3,98
1363,conco3,NO0056R,2005-2019,all,-0.508857083990172,0.5741922508588494,112.69962000000007,-0.573480000000005,0.646249999999986,14.0,0.23311184869840623,ug m-3,98
1364,conco3,NO0056R,2000-2019,all,-0.541670626247255,0.45210793266731164,126.27599999999993,-0.6839999999999833,0.5688722222222213,19.0,0.2377832201095029,ug m-3,99
1365,conco3,NO0056R,2000-2010,all,-0.6525348768641143,0.9730195041773545,128.88200000000006,-0.8410000000000082,1.2529166666666676,10.0,0.7274895282186948,ug m-3,99
1366,conco3,NO0056R,2010-2019,all,1.3578586408845077,1.652231297852812,106.61640000000001,1.4476999999999904,1.7571142857142772,9.0,0.47670855379188715,ug m-3,99
1367,conco3,NO0056R,2005-2019,all,-0.5555826307324787,0.6536333357564695,123.1139999999999,-0.6839999999999833,0.8027777777777845,14.0,0.5906396351113613,ug m-3,99
1368,conco3,AT0002R,2000-2019,all,-0.3552397868561279,0.6811065778265273,46.916666666666664,-0.16666666666666666,0.31923076923076943,18.0,0.519026499058672,ug m-3,10
1369,conco3,AT0002R,2000-2010,all,-0.6042296072507553,1.3223823637877217,47.285714285714285,-0.2857142857142857,0.625,10.0,0.41707705952056473,ug m-3,10
1370,conco3,AT0002R,2010-2019,all,2.130693733747171,2.6036803435896494,39.736666666666665,0.8466666666666676,1.028,8.0,0.9048611111111111,ug m-3,10
1371,conco3,AT0002R,2005-2019,all,-0.2641783260391398,1.3328675114157256,44.099000000000004,-0.11650000000000027,0.587666666666667,13.0,0.8577337519090992,ug m-3,10
1372,conco3,AT0002R,2000-2019,all,-0.5487569341292565,0.19608019612299474,89.68321428571429,-0.49214285714285716,0.175,18.0,0.01223386661615338,ug m-3,50
1373,conco3,AT0002R,2000-2010,all,-0.6401463191586649,0.8920371651001777,91.125,-0.5833333333333334,0.8125,10.0,0.10831349206349207,ug m-3,50
1374,conco3,AT0002R,2010-2019,all,-0.5797101449275363,0.853008150670324,86.25,-0.5,0.7356250000000006,8.0,0.7195436507936508,ug m-3,50
1375,conco3,AT0002R,2005-2019,all,-0.5646810727034821,0.33952239173949295,87.46333333333334,-0.49388888888888893,0.2965972222222222,13.0,0.12649549626942527,ug m-3,50
1376,conco3,AT0002R,2000-2019,all,-0.43383947939262474,0.26254602548171685,115.25,-0.5,0.3019658119658118,18.0,0.032847173057253966,ug m-3,75
1377,conco3,AT0002R,2000-2010,all,-1.1030971574034791,0.9562539122529455,117.85,-1.3,1.125,10.0,0.17149728943278642,ug m-3,75
1378,conco3,AT0002R,2010-2019,all,0.12799414883890747,0.5533525312722087,109.38000000000001,0.13999999999999702,0.6052499999999995,8.0,0.5330356744917513,ug m-3,75
1379,conco3,AT0002R,2005-2019,all,-0.14605720636494054,0.22530456112569347,110.9725,-0.16208333333333363,0.25,13.0,0.38888541180776515,ug m-3,75
1380,conco3,AT0002R,2000-2019,all,-0.5584575018655381,0.23657377254508297,148.36785714285713,-0.8285714285714302,0.3491666666666664,18.0,0.04067136915760837,ug m-3,95
1381,conco3,AT0002R,2000-2010,all,-1.320294737995454,0.6214115188752666,152.1125,-2.008333333333335,0.9410714285714344,10.0,0.10831349206349207,ug m-3,95
1382,conco3,AT0002R,2010-2019,all,0.5663168723188725,1.344599996698571,134.705,0.7628571428571372,1.8109999999999986,8.0,0.5484126984126985,ug m-3,95
1383,conco3,AT0002R,2005-2019,all,-0.3256015068270736,0.5071629087371717,141.51464285714286,-0.46077380952380886,0.7174431818181847,13.0,0.50136077699763,ug m-3,95
1384,conco3,AT0002R,2000-2019,all,-0.6281683239840947,0.2779628042681334,159.193,-1.0,0.43828571428571805,18.0,0.057364051643502896,ug m-3,98
1385,conco3,AT0002R,2000-2010,all,-1.3782919025350777,1.0317603442269978,162.52000000000004,-2.240000000000009,1.6704761904761762,10.0,0.21637345679012346,ug m-3,98
1386,conco3,AT0002R,2010-2019,all,0.09040255639977803,1.6602654509136567,145.53949999999992,0.13157142857145487,2.416333333333353,8.0,1.0,ug m-3,98
1387,conco3,AT0002R,2005-2019,all,-0.3976656117903295,0.5712071424916554,150.59314285714282,-0.5988571428571419,0.8595714285714303,13.0,0.4353804483839206,ug m-3,98
1388,conco3,AT0002R,2000-2019,all,-0.6677086501501636,0.42251042782597725,170.39617500000008,-1.1377500000000111,0.7150000000000041,18.0,0.15192280938479866,ug m-3,99
1389,conco3,AT0002R,2000-2010,all,-1.357257878997008,1.2674978903815415,173.88,-2.359999999999997,2.194999999999993,10.0,0.21637345679012346,ug m-3,99
1390,conco3,AT0002R,2010-2019,all,-0.044854456899029414,1.3045516597633509,156.0603,-0.06999999999999601,2.0358833333333415,8.0,1.0,ug m-3,99
1391,conco3,AT0002R,2005-2019,all,-0.4847699967623682,0.7809729867648938,163.25857142857143,-0.7914285714285744,1.2736366666666692,13.0,0.6754333995479829,ug m-3,99
1392,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,10
1393,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,10
1394,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,10
1395,conco3,FR0012R,2005-2019,all,,,,,,4.0,,ug m-3,10
1396,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,50
1397,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,50
1398,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,50
1399,conco3,FR0012R,2005-2019,all,,,,,,4.0,,ug m-3,50
1400,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,75
1401,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,75
1402,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,75
1403,conco3,FR0012R,2005-2019,all,,,,,,4.0,,ug m-3,75
1404,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,95
1405,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,95
1406,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,95
1407,conco3,FR0012R,2005-2019,all,,,,,,4.0,,ug m-3,95
1408,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,98
1409,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,98
1410,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,98
1411,conco3,FR0012R,2005-2019,all,,,,,,4.0,,ug m-3,98
1412,conco3,FR0012R,2000-2019,all,,,,,,4.0,,ug m-3,99
1413,conco3,FR0012R,2000-2010,all,,,,,,4.0,,ug m-3,99
1414,conco3,FR0012R,2010-2019,all,,,,,,,,ug m-3,99
1415,conco3,FR0012R,2005-2019,all,,,,,,4.0,,ug m-3,99
1416,conco3,SI0008R,2000-2019,all,0.3485274175417221,0.45846477818932724,53.89341666666667,0.18783333333333338,0.24661616161616168,16.0,0.505644437997331,ug m-3,10
1417,conco3,SI0008R,2000-2010,all,-1.5414444983034425,2.534106435101172,58.94285714285715,-0.9085714285714293,1.4904761904761903,9.0,0.761414241622575,ug m-3,10
1418,conco3,SI0008R,2010-2019,all,0.6648199445983437,1.0847870253340473,54.14999999999998,0.360000000000003,0.5871666666666662,7.0,0.3813492063492063,ug m-3,10
1419,conco3,SI0008R,2005-2019,all,0.008441647114322333,0.47015046582505793,55.93958333333333,0.00472222222222227,0.26300000000000023,12.0,1.0,ug m-3,10
1420,conco3,SI0008R,2000-2019,all,-0.5566353059676967,0.21619483402927717,96.30140476190476,-0.5360476190476187,0.20719696969697018,16.0,0.0421332435122356,ug m-3,50
1421,conco3,SI0008R,2000-2010,all,-0.9664582148948265,0.5973712492592252,97.72222222222223,-0.9444444444444444,0.5833333333333334,9.0,0.09169028154942921,ug m-3,50
1422,conco3,SI0008R,2010-2019,all,0.23529411764706218,1.616253156610228,84.99999999999999,0.20000000000000284,1.3737500000000047,7.0,1.0,ug m-3,50
1423,conco3,SI0008R,2005-2019,all,-0.49994333975482774,0.4004697004592638,93.760625,-0.46875,0.375,12.0,0.3025337411745722,ug m-3,50
1424,conco3,SI0008R,2000-2019,all,-0.5859361145200075,0.29439226885991976,117.47583333333334,-0.6883333333333331,0.34499999999999986,16.0,0.08561339020148966,ug m-3,75
1425,conco3,SI0008R,2000-2010,all,-0.7077326343381389,0.7582107039477004,119.21875,-0.84375,0.9035714285714286,9.0,0.6001794871405539,ug m-3,75
1426,conco3,SI0008R,2010-2019,all,0.12405024034733803,1.840217375537931,107.48333333333335,0.1333333333333305,1.9779166666666654,7.0,0.7726190476190476,ug m-3,75
1427,conco3,SI0008R,2005-2019,all,-0.6285769715782328,0.32599591796049865,117.14772727272728,-0.7363636363636366,0.38124999999999987,12.0,0.11162234414081296,ug m-3,75
1428,conco3,SI0008R,2000-2019,all,-0.74612815819599,0.21001458776929308,147.47286057692304,-1.100336538461536,0.3072549019607905,16.0,0.0025313332239707666,ug m-3,95
1429,conco3,SI0008R,2000-2010,all,-0.6578196889615577,0.8794657638335734,146.10555555555558,-0.9611111111111117,1.2843750000000114,9.0,0.35848765432098767,ug m-3,95
1430,conco3,SI0008R,2010-2019,all,-0.9993353589061988,1.1790251524746151,140.42666666666673,-1.4033333333333455,1.6549999999999976,7.0,0.3813492063492063,ug m-3,95
1431,conco3,SI0008R,2005-2019,all,-0.8284538803937265,0.2982647946787055,145.67113636363638,-1.2068181818181825,0.43333333333333396,12.0,0.008757732750788306,ug m-3,95
1432,conco3,SI0008R,2000-2019,all,-0.8190070190462927,0.24382859287954034,158.51512500000007,-1.2982500000000052,0.38337009803921707,16.0,0.011480597067017682,ug m-3,98
1433,conco3,SI0008R,2000-2010,all,-1.0406272273699244,1.0263918915434638,160.34285714285716,-1.6685714285714335,1.6442857142857088,9.0,0.47670855379188715,ug m-3,98
1434,conco3,SI0008R,2010-2019,all,-0.9219079723121791,1.4942864166742973,147.14049999999997,-1.3565000000000016,2.19785,7.0,0.5619047619047619,ug m-3,98
1435,conco3,SI0008R,2005-2019,all,-0.8422793070097674,0.3069206950212829,155.73812500000005,-1.3117500000000057,0.47598412698412396,12.0,0.031050242838437284,ug m-3,98
1436,conco3,SI0008R,2000-2019,all,-1.0012819468299687,0.3301975533467719,167.06361111111124,-1.6727777777777828,0.5466902777777637,16.0,0.0033409618582506315,ug m-3,99
1437,conco3,SI0008R,2000-2010,all,-1.424840617558918,1.0095988544395058,173.5866666666662,-2.473333333333267,1.7493750000000432,9.0,0.18018077601410934,ug m-3,99
1438,conco3,SI0008R,2010-2019,all,-1.3012131045375952,1.6925335922295104,155.1116666666667,-2.01833333333334,2.6233999999999993,7.0,0.5619047619047619,ug m-3,99
